SUMMARY_LEVEL,SUMMARY_LEVEL_2,COUNTRY_CODE,COUNTRY_NAME,COUNTRY_SUBCODE,GENERAL_VALUES_MONTH,GENERAL_VALUES_YEAR,DISTRICT,DISTRICT_NAME,MONTHLY_CONSUMPTION_VALUE,YEARLY_CONSUMPTION_VALUE,COMMODITY_DESCRIPTION,COMMODITY,YEAR,MONTH
CGP,HSCYDT,0022,OECD,-,0,438,20,"NEW ORLEANS, LA",0,438,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0022,OECD,-,0,2448,23,"LAREDO, TX",0,2448,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0022,OECD,-,71463,159648,25,"SAN DIEGO, CA",71463,159648,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0022,OECD,-,0,723,26,"NOGALES, AZ",0,723,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0022,OECD,-,100178,550828,41,"CLEVELAND, OH",100178,550828,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0022,OECD,-,0,7507,52,"MIAMI, FL",0,7507,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0023,NATO,-,2898,2898,10,"NEW YORK CITY, NY",2898,2898,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0023,NATO,-,0,438,20,"NEW ORLEANS, LA",0,438,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0023,NATO,-,100178,550828,41,"CLEVELAND, OH",100178,550828,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0024,LAFTA,-,0,2448,23,"LAREDO, TX",0,2448,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0024,LAFTA,-,71463,159648,25,"SAN DIEGO, CA",71463,159648,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0024,LAFTA,-,0,723,26,"NOGALES, AZ",0,723,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0025,EURO AREA,-,2898,2898,10,"NEW YORK CITY, NY",2898,2898,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0025,EURO AREA,-,100178,546403,41,"CLEVELAND, OH",100178,546403,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0025,EURO AREA,-,0,7507,52,"MIAMI, FL",0,7507,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,119992,863516,04,"BOSTON, MA",119992,863516,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,0,336,07,"OGDENSBURG, NY",0,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,322,1902,09,"BUFFALO, NY",322,1902,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,2369059,13568736,10,"NEW YORK CITY, NY",2369059,13568736,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,348071,1487345,13,"BALTIMORE, MD",348071,1487345,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,40640,264229,14,"NORFOLK, VA",40640,264229,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,2660,3197,15,"WILMINGTON, NC",2660,3197,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,276151,1438187,16,"CHARLESTON, SC",276151,1438187,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,792648,4947448,17,"SAVANNAH, GA",792648,4947448,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,197136,1118723,18,"TAMPA, FL",197136,1118723,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,0,254517,19,"MOBILE, AL",0,254517,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,38833,583906,20,"NEW ORLEANS, LA",38833,583906,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,95928,447420,23,"LAREDO, TX",95928,447420,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,10310,43964,24,"EL PASO, TX",10310,43964,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,84765,467337,25,"SAN DIEGO, CA",84765,467337,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,146786,798241,26,"NOGALES, AZ",146786,798241,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,2637325,18020184,27,"LOS ANGELES, CA",2637325,18020184,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,2693273,16327388,28,"SAN FRANCISCO, CA",2693273,16327388,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,155406,666015,30,"SEATTLE, WA",155406,666015,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,27420,91452,32,"HONOLULU, HI",27420,91452,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,0,35575,33,"GREAT FALLS, MT",0,35575,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,197605,1393762,35,"MINNEAPOLIS, MN",197605,1393762,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,75600,581938,37,"MILWAUKEE, WI",75600,581938,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,38052,100845,38,"DETROIT, MI",38052,100845,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,1225296,11573057,39,"CHICAGO, IL",1225296,11573057,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,278285,1613290,41,"CLEVELAND, OH",278285,1613290,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,153500,955047,45,"ST. LOUIS, MO",153500,955047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,0,112854,49,"SAN JUAN, PR",0,112854,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,64630,328443,52,"MIAMI, FL",64630,328443,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,0,437051,53,"HOUSTON-GALVESTON, TX",0,437051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0026,APEC,-,84542,649387,55,"DALLAS-FORT WORTH, TX",84542,649387,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0027,ASEAN,-,0,340165,10,"NEW YORK CITY, NY",0,340165,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0027,ASEAN,-,0,34300,17,"SAVANNAH, GA",0,34300,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0027,ASEAN,-,0,573055,39,"CHICAGO, IL",0,573055,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,0027,ASEAN,-,9600,73400,52,"MIAMI, FL",9600,73400,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,1220,CANADA,-,0,438,20,"NEW ORLEANS, LA",0,438,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,1220,CANADA,-,0,4425,41,"CLEVELAND, OH",0,4425,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,1XXX,NORTH AMERICA,-,0,438,20,"NEW ORLEANS, LA",0,438,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,1XXX,NORTH AMERICA,-,0,2448,23,"LAREDO, TX",0,2448,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,1XXX,NORTH AMERICA,-,71463,159648,25,"SAN DIEGO, CA",71463,159648,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,1XXX,NORTH AMERICA,-,0,723,26,"NOGALES, AZ",0,723,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,1XXX,NORTH AMERICA,-,0,4425,41,"CLEVELAND, OH",0,4425,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,2010,MEXICO,-,0,2448,23,"LAREDO, TX",0,2448,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,2010,MEXICO,-,71463,159648,25,"SAN DIEGO, CA",71463,159648,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,2010,MEXICO,-,0,723,26,"NOGALES, AZ",0,723,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,4279,FRANCE,-,100178,546403,41,"CLEVELAND, OH",100178,546403,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,4280,GERMANY,-,2898,2898,10,"NEW YORK CITY, NY",2898,2898,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,4330,AUSTRIA,-,0,7507,52,"MIAMI, FL",0,7507,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,4419,SWITZERLAND,-,0,6949,10,"NEW YORK CITY, NY",0,6949,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,4XXX,EUROPE,-,2898,9847,10,"NEW YORK CITY, NY",2898,9847,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,4XXX,EUROPE,-,100178,546403,41,"CLEVELAND, OH",100178,546403,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,4XXX,EUROPE,-,0,7507,52,"MIAMI, FL",0,7507,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5330,INDIA,-,0,55500,52,"MIAMI, FL",0,55500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5520,VIETNAM,-,0,132545,10,"NEW YORK CITY, NY",0,132545,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5520,VIETNAM,-,0,34300,17,"SAVANNAH, GA",0,34300,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5520,VIETNAM,-,0,47596,39,"CHICAGO, IL",0,47596,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5570,MALAYSIA,-,0,207620,10,"NEW YORK CITY, NY",0,207620,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5570,MALAYSIA,-,0,525459,39,"CHICAGO, IL",0,525459,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5570,MALAYSIA,-,9600,73400,52,"MIAMI, FL",9600,73400,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,119992,863516,04,"BOSTON, MA",119992,863516,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,0,336,07,"OGDENSBURG, NY",0,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,322,1902,09,"BUFFALO, NY",322,1902,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,2369059,13228571,10,"NEW YORK CITY, NY",2369059,13228571,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,348071,1487345,13,"BALTIMORE, MD",348071,1487345,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,40640,264229,14,"NORFOLK, VA",40640,264229,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,2660,3197,15,"WILMINGTON, NC",2660,3197,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,276151,1438187,16,"CHARLESTON, SC",276151,1438187,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,792648,4913148,17,"SAVANNAH, GA",792648,4913148,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,197136,1118723,18,"TAMPA, FL",197136,1118723,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,0,254517,19,"MOBILE, AL",0,254517,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,38833,583468,20,"NEW ORLEANS, LA",38833,583468,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,95928,444972,23,"LAREDO, TX",95928,444972,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,10310,43964,24,"EL PASO, TX",10310,43964,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,13302,307689,25,"SAN DIEGO, CA",13302,307689,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,146786,797518,26,"NOGALES, AZ",146786,797518,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,2637325,18019434,27,"LOS ANGELES, CA",2637325,18019434,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,2693273,16327388,28,"SAN FRANCISCO, CA",2693273,16327388,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,155406,666015,30,"SEATTLE, WA",155406,666015,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,27420,91452,32,"HONOLULU, HI",27420,91452,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,0,35575,33,"GREAT FALLS, MT",0,35575,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,197605,1393762,35,"MINNEAPOLIS, MN",197605,1393762,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,75600,581938,37,"MILWAUKEE, WI",75600,581938,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,38052,100845,38,"DETROIT, MI",38052,100845,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,1225296,11000002,39,"CHICAGO, IL",1225296,11000002,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,278285,1608865,41,"CLEVELAND, OH",278285,1608865,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,153500,955047,45,"ST. LOUIS, MO",153500,955047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,0,112854,49,"SAN JUAN, PR",0,112854,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,55030,255043,52,"MIAMI, FL",55030,255043,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,0,437051,53,"HOUSTON-GALVESTON, TX",0,437051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5700,CHINA,-,84542,649387,55,"DALLAS-FORT WORTH, TX",84542,649387,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYDT,5830,TAIWAN,-,0,750,27,"LOS ANGELES, CA",0,750,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,119992,863516,04,"BOSTON, MA",119992,863516,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,336,07,"OGDENSBURG, NY",0,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,322,1902,09,"BUFFALO, NY",322,1902,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,2369059,13568736,10,"NEW YORK CITY, NY",2369059,13568736,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,348071,1487345,13,"BALTIMORE, MD",348071,1487345,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,40640,264229,14,"NORFOLK, VA",40640,264229,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,2660,3197,15,"WILMINGTON, NC",2660,3197,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,276151,1438187,16,"CHARLESTON, SC",276151,1438187,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,792648,4947448,17,"SAVANNAH, GA",792648,4947448,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,197136,1118723,18,"TAMPA, FL",197136,1118723,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,254517,19,"MOBILE, AL",0,254517,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,38833,583468,20,"NEW ORLEANS, LA",38833,583468,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,95928,444972,23,"LAREDO, TX",95928,444972,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,10310,43964,24,"EL PASO, TX",10310,43964,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,13302,307689,25,"SAN DIEGO, CA",13302,307689,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,146786,797518,26,"NOGALES, AZ",146786,797518,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,2637325,18020184,27,"LOS ANGELES, CA",2637325,18020184,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,2693273,16327388,28,"SAN FRANCISCO, CA",2693273,16327388,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,155406,666015,30,"SEATTLE, WA",155406,666015,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,27420,91452,32,"HONOLULU, HI",27420,91452,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,35575,33,"GREAT FALLS, MT",0,35575,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,197605,1393762,35,"MINNEAPOLIS, MN",197605,1393762,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,75600,581938,37,"MILWAUKEE, WI",75600,581938,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,38052,100845,38,"DETROIT, MI",38052,100845,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,1225296,11573057,39,"CHICAGO, IL",1225296,11573057,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,278285,1608865,41,"CLEVELAND, OH",278285,1608865,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,153500,955047,45,"ST. LOUIS, MO",153500,955047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,112854,49,"SAN JUAN, PR",0,112854,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,64630,383943,52,"MIAMI, FL",64630,383943,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,437051,53,"HOUSTON-GALVESTON, TX",0,437051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYDT,5XXX,ASIA,-,84542,649387,55,"DALLAS-FORT WORTH, TX",84542,649387,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,0003,EUROPEAN UNION,-,103076,556808,-,TOTAL FOR ALL DISTRICTS,103076,556808,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,0014,PACIFIC RIM COUNTRIES,-,12082772,78793169,-,TOTAL FOR ALL DISTRICTS,12082772,78793169,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,0020,NAFTA,-,71463,167682,-,TOTAL FOR ALL DISTRICTS,71463,167682,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,0021,TWENTY LATIN AMERICAN REPUBLICS,-,71463,162819,-,TOTAL FOR ALL DISTRICTS,71463,162819,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,0022,OECD,-,174539,731439,-,TOTAL FOR ALL DISTRICTS,174539,731439,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,0023,NATO,-,103076,554164,-,TOTAL FOR ALL DISTRICTS,103076,554164,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,0024,LAFTA,-,71463,162819,-,TOTAL FOR ALL DISTRICTS,71463,162819,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
